  0.01717052   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00417128   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00415437   0.00000000   0.00000000   0.00000000   0.00000000  -0.00834486 
  0.00000000   0.01666359   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00416979  -0.00416971   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00832409   0.00000000   0.00000000   0.00000000 
  0.00000000   0.00000000   0.01676669  -0.00416048   0.00000000   0.00000000   0.00000000   0.00000000  -0.00417282   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00833339   0.00000000   0.00000000   0.00000000 
  0.00000000   0.00000000  -0.00416048   0.05021186   0.00000000   0.00000000   0.00000000   0.00000000  -0.00833328  -0.00421985   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00839859  -0.00819872  -0.00835701  -0.00834394 
  0.00000000   0.00000000   0.00000000   0.00000000   0.01675803   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00418872  -0.00416200   0.00000000   0.00000000   0.00000000   0.00000000  -0.00830730   0.00000000   0.00000000   0.00000000   0.00000000 
  0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.01717341   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00417741  -0.00414254   0.00000000   0.00000000   0.00000000  -0.00835346   0.00000000   0.00000000   0.00000000   0.00000000 
 -0.00417128   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.03333372  -0.00416941   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00832182   0.00000000  -0.00834594   0.00000000   0.00000000  -0.00832525 
  0.00000000  -0.00416979   0.00000000   0.00000000   0.00000000   0.00000000  -0.00416941   0.03333224  -0.00834259   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00832971   0.00000000   0.00000000  -0.00832074 
  0.00000000  -0.00416971  -0.00417282  -0.00833328   0.00000000   0.00000000   0.00000000  -0.00834259   0.03333641   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00831801   0.00000000   0.00000000   0.00000000 
  0.00000000   0.00000000   0.00000000  -0.00421985   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.03352561  -0.00420867   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00833314   0.00000000  -0.00830984  -0.00825412   0.00000000 
  0.00000000   0.00000000   0.00000000   0.00000000  -0.00418872   0.00000000   0.00000000   0.00000000   0.00000000  -0.00420867   0.03354232  -0.00835945   0.00000000   0.00000000   0.00000000   0.00000000  -0.00825185   0.00000000   0.00000000  -0.00833363   0.00000000 
  0.00000000   0.00000000   0.00000000   0.00000000  -0.00416200  -0.00417741   0.00000000   0.00000000   0.00000000   0.00000000  -0.00835945   0.03333543  -0.00831329   0.00000000   0.00000000   0.00000000  -0.00832328   0.00000000   0.00000000   0.00000000   0.00000000 
  0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00414254   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00831329   0.03432381  -0.00412561   0.00000000   0.00000000  -0.00841810   0.00000000   0.00000000  -0.00832427   0.00000000 
  0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00412561   0.03434037  -0.00411114   0.00000000  -0.00834249   0.00000000  -0.00834477  -0.00841636   0.00000000 
  0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00411114   0.03432070  -0.00412030   0.00000000   0.00000000  -0.00846173  -0.00832209  -0.00830543 
 -0.00415437   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00832182   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00412030   0.03433896   0.00000000   0.00000000  -0.00836140   0.00000000  -0.00838106 
  0.00000000   0.00000000   0.00000000   0.00000000  -0.00830730  -0.00835346   0.00000000   0.00000000   0.00000000  -0.00833314  -0.00825185  -0.00832328  -0.00841810  -0.00834249   0.00000000   0.00000000   0.06666805   0.00000000   0.00000000  -0.00833843   0.00000000 
  0.00000000  -0.00832409  -0.00833339  -0.00839859   0.00000000   0.00000000  -0.00834594  -0.00832971  -0.00831801   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.06666443  -0.00832292   0.00000000  -0.00829179 
  0.00000000   0.00000000   0.00000000  -0.00819872   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00830984   0.00000000   0.00000000   0.00000000  -0.00834477  -0.00846173  -0.00836140   0.00000000  -0.00832292   0.06666935  -0.00832232  -0.00834767 
  0.00000000   0.00000000   0.00000000  -0.00835701   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00825412  -0.00833363   0.00000000  -0.00832427  -0.00841636  -0.00832209   0.00000000  -0.00833843   0.00000000  -0.00832232   0.06666824   0.00000000 
 -0.00834486   0.00000000   0.00000000  -0.00834394   0.00000000   0.00000000  -0.00832525  -0.00832074   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00830543  -0.00838106   0.00000000  -0.00829179  -0.00834767   0.00000000   0.06666073 
