-101.13069268  19.76829794 -89.77775175   0.00000000 
 14.27379244 -24.42043111  51.49817826   0.00000000 
  0.00000000   0.00000000   0.00000000   0.00000000 
  0.00000000   0.00000000   0.00000000   0.00000000 
  2.18985430 -51.07882221 -35.48600750  14.40994195 
-31.85223608 -26.36766545 -57.14916912 -47.88530963 
-26.36766545 -16.63593829  -5.16045549  37.11418204 
  0.00000000   0.00000000   0.00000000   0.00000000 
  0.00000000   0.00000000   0.00000000   0.00000000 
  0.00000000   0.00000000  19.90444744 -40.50008640 
  0.00000000   0.00000000 -47.09945649  -9.41299375 
  0.00000000   0.00000000 -27.45151151 -11.02403759 
  0.00000000   0.00000000   0.00000000   0.00000000 
  0.00000000   0.00000000   0.00000000   0.00000000 
