-101.13069268  19.76829794 -89.77775175   0.00000000  51.49817826   0.00000000 
 14.27379244 -24.42043111  51.49817826   0.00000000 -92.79586040   0.00000000 
  0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000 
  0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000 
-31.85223608 -26.36766545 -57.14916912 -47.88530963  -5.16045549  37.11418204 
-26.36766545 -16.63593829  -5.16045549  37.11418204  93.09449102 -57.68108122 
  0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000 
  0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000 
  0.00000000   0.00000000 -47.09945649  -9.41299375 -27.45151151 -16.51854308 
  0.00000000   0.00000000 -27.45151151 -11.02403759 -126.36464519  51.26708265 
  0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000 
  0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000 
